id,name,delivery_date,datasheet,foundry,tag,metric,customer,delivery_contact,product,gds_name,drm_name,drm_version,drc_name,drc_version,lvs_name,lvs_version,spice_name,spice_version,cpa_nr,project_lead,node,technology,flavour,domain
660,SFX_LIN_DO,2018-05-13,,TSMC,SV2018_004,20180513.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
661,SFX_LIN_DO,2018-05-18,,TSMC,SV2018_004,20180518.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
662,SFX_VCC,2018-05-13,,TSMC,SV2018_004,20180513.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
663,SFX_VCC,2018-05-18,,TSMC,SV2018_004,20180518.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
664,SFX_ST,2018-05-13,,TSMC,SV2018_004,20180513.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
665,SFX_ST,2018-05-18,,TSMC,SV2018_004,20180518.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
666,SFX_PC ,2018-05-13,,TSMC,SV2018_004,20180513.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
667,SFX_PC ,2018-05-18,,TSMC,SV2018_004,20180518.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
668,SFX_SVDD,2018-05-13,,TSMC,SV2018_004,20180513.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
669,SFX_SVDD,2018-05-18,,TSMC,SV2018_004,20180518.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
670,SFX_VBAT,2018-05-13,,TSMC,SV2018_004,20180513.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
671,SFX_VBAT,2018-05-18,,TSMC,SV2018_004,20180518.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
672,SFX_VBATS,2018-05-13,,TSMC,SV2018_004,20180513.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
673,SFX_VBATS,2018-05-18,,TSMC,SV2018_004,20180518.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
674,SFX_VCP ,2018-05-13,,TSMC,SV2018_004,20180513.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
675,SFX_VCP ,2018-05-18,,TSMC,SV2018_004,20180518.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
676,SFX_ESD_GiCi_VCP_localClamp,2018-05-13,,TSMC,SV2018_004,20180513.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
677,SFX_ESD_GiCi_VCP_localClamp,2018-05-18,,TSMC,SV2018_004,20180518.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
678,SFX_ESD_GiCiBi_corner,2018-05-13,,TSMC,SV2018_004,20180513.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
679,SFX_ESD_GiCiBi_corner,2018-05-18,,TSMC,SV2018_004,20180518.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
680,SFX_PGND,2018-05-13,,TSMC,SV2018_004,20180513.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
681,SFX_PGND,2018-05-18,,TSMC,SV2018_004,20180518.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
682,SFX_AGND,2018-05-13,,TSMC,SV2018_004,20180513.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
683,SFX_AGND,2018-05-18,,TSMC,SV2018_004,20180518.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
684,SFX_Ai,2018-05-13,,TSMC,SV2018_004,20180513.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
685,SFX_Ai,2018-05-18,,TSMC,SV2018_004,20180518.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
686,SFX_Ci,2018-05-13,,TSMC,SV2018_004,20180513.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
687,SFX_Ci,2018-05-18,,TSMC,SV2018_004,20180518.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
688,SFX_Gi,2018-05-13,,TSMC,SV2018_004,20180513.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
689,SFX_Gi,2018-05-18,,TSMC,SV2018_004,20180518.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
690,SFX_PC_corner,2018-05-13,,TSMC,SV2018_004,20180513.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
691,SFX_PC_corner,2018-05-18,,TSMC,SV2018_004,20180518.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
692,SFX_ESD_HIGH_ESD_CiBi_LocalClamp,2018-05-13,,TSMC,SV2018_004,20180513.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
693,SFX_ESD_HIGH_ESD_CiBi_LocalClamp,2018-05-18,,TSMC,SV2018_004,20180518.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
694,SFX_ESD_HIGH_ESD_GICi_ESD_GiCiBi_LocalClamps,2018-05-13,,TSMC,SV2018_004,20180513.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
695,SFX_ESD_HIGH_ESD_GICi_ESD_GiCiBi_LocalClamps,2018-05-18,,TSMC,SV2018_004,20180518.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
696,SFX_Bi,2018-05-13,,TSMC,SV2018_004,20180513.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
697,SFX_Bi,2018-05-18,,TSMC,SV2018_004,20180518.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
698,SFX_TBA_ESD_primary,2018-05-13,,TSMC,SV2018_004,20180513.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
699,SFX_TBA_ESD_primary,2018-05-18,,TSMC,SV2018_004,20180518.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,CC_9020_ESD_PADring_180518.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
700,SFX_TBA_ESD_secondary,2018-05-13,,TSMC,SV2018_004,20180513.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,SFX_TBA_ESD_secondary.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
701,SFX_TBA_ESD_secondary,2018-05-18,,TSMC,SV2018_004,20180518.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,SFX_TBA_ESD_secondary.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
702,SFX_TBA_ESD_secondary,2018-05-24,,TSMC,SV2018_004,20180524.0,Creative Chips,Robert.Brands@creativechips.com,SOFICS_TSMC_N180BCD2_ESD_45,SFX_TBA_ESD_secondary.gds,T-018-CV-DR-027,1.10,T-018-CV-DR-027-C1,1.9a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6,125,HM,180nm,BCD,,
703,Sofics_028_1V_LowCap_200V,2018-07-16,,TSMC,SV2018_006,20180716.0,Tektronix,Mikael.Sahrling@tektronix.com,SOFICS_TSMC_CLN28HP_ESD_1V_SV2018_006,"SOFICS_TSMC28_ESD_TEKTRONIX_20180716.gds
SOFICS_TSMC28_ESD_TEKTRONIX_20180717.gds
SOFICS_TSMC28_ESD_TEKTRONIX_20180820.gds",T-N28-CL-DR-002,1.4,T-N28-CL-DR-002-C1,1.4a,T-N28-CL-LS-002-C1,1.0_31,T-N28-CL-SP-079,1.0_2p8,168,IB,28nm,CMOS,,1V
704,Sofics_028_1V_LowCap_200V,2018-07-17,,TSMC,SV2018_006,20180717.0,Tektronix,Mikael.Sahrling@tektronix.com,SOFICS_TSMC_CLN28HP_ESD_1V_SV2018_006,"SOFICS_TSMC28_ESD_TEKTRONIX_20180716.gds
SOFICS_TSMC28_ESD_TEKTRONIX_20180717.gds
SOFICS_TSMC28_ESD_TEKTRONIX_20180820.gds",T-N28-CL-DR-002,1.4,T-N28-CL-DR-002-C1,1.4a,T-N28-CL-LS-002-C1,1.0_31,T-N28-CL-SP-079,1.0_2p8,168,IB,28nm,CMOS,,1V
705,Sofics_028_1V_LowCap_200V,2018-08-20,,TSMC,SV2018_006,20180820.0,Tektronix,Mikael.Sahrling@tektronix.com,SOFICS_TSMC_CLN28HP_ESD_1V_SV2018_006,"SOFICS_TSMC28_ESD_TEKTRONIX_20180716.gds
SOFICS_TSMC28_ESD_TEKTRONIX_20180717.gds
SOFICS_TSMC28_ESD_TEKTRONIX_20180820.gds",T-N28-CL-DR-002,1.4,T-N28-CL-DR-002-C1,1.4a,T-N28-CL-LS-002-C1,1.0_31,T-N28-CL-SP-079,1.0_2p8,168,IB,28nm,CMOS,,1V
706,Sofics_028_2V5_PC_DTSCR_RD_ISO,2018-07-16,,TSMC,SV2018_006,20180716.0,Tektronix,Mikael.Sahrling@tektronix.com,SOFICS_TSMC_CLN28HP_ESD_2V5_SV2018_006,"SOFICS_TSMC28_ESD_TEKTRONIX_20180716.gds
SOFICS_TSMC28_ESD_TEKTRONIX_20180717.gds",T-N28-CL-DR-002,1.4,T-N28-CL-DR-002-C1,1.4a,T-N28-CL-LS-002-C1,1.0_31,T-N28-CL-SP-079,1.0_2p8,168,IB,28nm,CMOS,,2V5
707,Sofics_028_2V5_PC_DTSCR_RD_ISO,2018-07-17,,TSMC,SV2018_006,20180717.0,Tektronix,Mikael.Sahrling@tektronix.com,SOFICS_TSMC_CLN28HP_ESD_2V5_SV2018_006,"SOFICS_TSMC28_ESD_TEKTRONIX_20180716.gds
SOFICS_TSMC28_ESD_TEKTRONIX_20180717.gds",T-N28-CL-DR-002,1.4,T-N28-CL-DR-002-C1,1.4a,T-N28-CL-LS-002-C1,1.0_31,T-N28-CL-SP-079,1.0_2p8,168,IB,28nm,CMOS,,2V5
708,SF_1V8_LC_ESDON_HD,2018-11-05,s:\3 - Technical\1 - Projects\HCL\TSA1 - TSMC 180nm LDMOS\D - Deliveries\2018_11_06 - final cells,TSMC,SV2018_010,20181105.0,HCL,nataraj.p@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2018_11_05.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds
SF_to_HCL_2019_07_29.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001,172,WV,180nm,BCD,,1V8
709,SF_1V8_LC_ESDON_HD,,s:\3 - Technical\1 - Projects\HCL\TSA1 - TSMC 180nm LDMOS\D - Deliveries\2018_11_06 - final cells,TSMC,SV2018_010,20190403.0,HCL,nataraj.p@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2018_11_05.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds
SF_to_HCL_2019_07_29.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001,172,WV,180nm,BCD,,1V8
710,SF_1V8_LC_ESDON_HD,2019-07-29,s:\3 - Technical\1 - Projects\HCL\TSA1 - TSMC 180nm LDMOS\D - Deliveries\2018_11_06 - final cells,TSMC,SV2018_010,20190409.0,HCL,nataraj.p@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2018_11_05.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds
SF_to_HCL_2019_07_29.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001,172,WV,180nm,BCD,,1V8
711,SF_1V8_LC_ESDON_HD,,s:\3 - Technical\1 - Projects\HCL\TSA1 - TSMC 180nm LDMOS\D - Deliveries\2018_11_06 - final cells,TSMC,SV2018_010,20190729.0,HCL,nataraj.p@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2018_11_05.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds
SF_to_HCL_2019_07_29.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001,172,WV,180nm,BCD,,1V8
712,SF_1V8_PC_RCBDSCR_13,2018-11-05,s:\3 - Technical\1 - Projects\HCL\TSA1 - TSMC 180nm LDMOS\D - Deliveries\2018_11_06 - final cells,TSMC,SV2018_010,20181105.0,HCL,nataraj.p@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2018_11_05.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds
SF_to_HCL_2019_07_29.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001,172,WV,180nm,BCD,,1V8
713,SF_1V8_PC_RCBDSCR_13,,s:\3 - Technical\1 - Projects\HCL\TSA1 - TSMC 180nm LDMOS\D - Deliveries\2018_11_06 - final cells,TSMC,SV2018_010,20190403.0,HCL,nataraj.p@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2018_11_05.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds
SF_to_HCL_2019_07_29.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001,172,WV,180nm,BCD,,1V8
714,SF_1V8_PC_RCBDSCR_13,2019-07-29,s:\3 - Technical\1 - Projects\HCL\TSA1 - TSMC 180nm LDMOS\D - Deliveries\2018_11_06 - final cells,TSMC,SV2018_010,20190409.0,HCL,nataraj.p@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2018_11_05.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds
SF_to_HCL_2019_07_29.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001,172,WV,180nm,BCD,,1V8
715,SF_1V8_PC_RCBDSCR_13,,s:\3 - Technical\1 - Projects\HCL\TSA1 - TSMC 180nm LDMOS\D - Deliveries\2018_11_06 - final cells,TSMC,SV2018_010,20190729.0,HCL,nataraj.p@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2018_11_05.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds
SF_to_HCL_2019_07_29.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001,172,WV,180nm,BCD,,1V8
716,SF_18V_LC_v2,2019-03-08,,TSMC,SV2018_010,20190308.0,HCL,deepaksampath@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2018_03_08.gds
SF_to_HCL_2019_03_11.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001,172,WV,180nm,BCD,,18V
717,SF_18V_LC_v2,2019-03-11,,TSMC,SV2018_010,20190311.0,HCL,deepaksampath@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2018_03_08.gds
SF_to_HCL_2019_03_11.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001,172,WV,180nm,BCD,,18V
718,SF_18V_LC_v2,2019-04-03,,TSMC,SV2018_010,20190403.0,HCL,deepaksampath@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2018_03_08.gds
SF_to_HCL_2019_03_11.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001,172,WV,180nm,BCD,,18V
719,SF_18V_LC_v2,2019-04-09,,TSMC,SV2018_010,20190409.0,HCL,deepaksampath@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2018_03_08.gds
SF_to_HCL_2019_03_11.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001,172,WV,180nm,BCD,,18V
720,SF_18V_PC_v2,2019-03-08,,TSMC,SV2018_010,20190308.0,HCL,deepaksampath@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2019_03_08.gds
SF_to_HCL_2019_03_11.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds
SF_to_HCL_2019_07_29.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001,172,WV,180nm,BCD,,18V
