id,customer,project_nr,project_lead,name,delivery_date,datasheet,foundry,node,technology,flavour,domain,tag,metric,delivery_contact,product,gds_name,drm_name,drm_version,drc_name,drc_version,lvs_name,lvs_version,spice_name,spice_version
978,HCL,CPA172,WV,SF_1V8_LC_ESDON_HD,,s:\3 - Technical\1 - Projects\HCL\TSA1 - TSMC 180nm LDMOS\D - Deliveries\2018_11_06 - final cells,TSMC,180nm,BCD,,1.8V,SV2018_010,20190729.0,nataraj.p@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2018_11_05.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds
SF_to_HCL_2019_07_29.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001
979,HCL,CPA172,WV,SF_1V8_PC_RCBDSCR_13,2018-11-05,s:\3 - Technical\1 - Projects\HCL\TSA1 - TSMC 180nm LDMOS\D - Deliveries\2018_11_06 - final cells,TSMC,180nm,BCD,,1.8V,SV2018_010,20181105.0,nataraj.p@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2018_11_05.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds
SF_to_HCL_2019_07_29.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001
980,HCL,CPA172,WV,SF_1V8_PC_RCBDSCR_13,,s:\3 - Technical\1 - Projects\HCL\TSA1 - TSMC 180nm LDMOS\D - Deliveries\2018_11_06 - final cells,TSMC,180nm,BCD,,1.8V,SV2018_010,20190403.0,nataraj.p@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2018_11_05.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds
SF_to_HCL_2019_07_29.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001
981,HCL,CPA172,WV,SF_1V8_PC_RCBDSCR_13,2019-07-29,s:\3 - Technical\1 - Projects\HCL\TSA1 - TSMC 180nm LDMOS\D - Deliveries\2018_11_06 - final cells,TSMC,180nm,BCD,,1.8V,SV2018_010,20190409.0,nataraj.p@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2018_11_05.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds
SF_to_HCL_2019_07_29.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001
982,HCL,CPA172,WV,SF_1V8_PC_RCBDSCR_13,,s:\3 - Technical\1 - Projects\HCL\TSA1 - TSMC 180nm LDMOS\D - Deliveries\2018_11_06 - final cells,TSMC,180nm,BCD,,1.8V,SV2018_010,20190729.0,nataraj.p@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2018_11_05.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds
SF_to_HCL_2019_07_29.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001
983,HCL,CPA172,WV,SF_18V_LC_v2,2019-03-08,,TSMC,180nm,BCD,,18V,SV2018_010,20190308.0,deepaksampath@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2018_03_08.gds
SF_to_HCL_2019_03_11.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001
984,HCL,CPA172,WV,SF_18V_LC_v2,2019-03-11,,TSMC,180nm,BCD,,18V,SV2018_010,20190311.0,deepaksampath@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2018_03_08.gds
SF_to_HCL_2019_03_11.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001
985,HCL,CPA172,WV,SF_18V_LC_v2,2019-04-03,,TSMC,180nm,BCD,,18V,SV2018_010,20190403.0,deepaksampath@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2018_03_08.gds
SF_to_HCL_2019_03_11.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001
986,HCL,CPA172,WV,SF_18V_LC_v2,2019-04-09,,TSMC,180nm,BCD,,18V,SV2018_010,20190409.0,deepaksampath@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2018_03_08.gds
SF_to_HCL_2019_03_11.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001
987,HCL,CPA172,WV,SF_18V_PC_v2,2019-03-08,,TSMC,180nm,BCD,,18V,SV2018_010,20190308.0,deepaksampath@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2019_03_08.gds
SF_to_HCL_2019_03_11.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds
SF_to_HCL_2019_07_29.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001
988,HCL,CPA172,WV,SF_18V_PC_v2,2019-03-11,,TSMC,180nm,BCD,,18V,SV2018_010,20190311.0,deepaksampath@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2019_03_08.gds
SF_to_HCL_2019_03_11.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds
SF_to_HCL_2019_07_29.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001
989,HCL,CPA172,WV,SF_18V_PC_v2,2019-04-03,,TSMC,180nm,BCD,,18V,SV2018_010,20190403.0,deepaksampath@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2019_03_08.gds
SF_to_HCL_2019_03_11.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds
SF_to_HCL_2019_07_29.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001
990,HCL,CPA172,WV,SF_18V_PC_v2,2019-04-09,,TSMC,180nm,BCD,,18V,SV2018_010,20190409.0,deepaksampath@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2019_03_08.gds
SF_to_HCL_2019_03_11.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds
SF_to_HCL_2019_07_29.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001
991,HCL,CPA172,WV,SF_18V_PC_v2,2019-07-29,,TSMC,180nm,BCD,,18V,SV2018_010,20190729.0,deepaksampath@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2019_03_08.gds
SF_to_HCL_2019_03_11.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds
SF_to_HCL_2019_07_29.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001
992,HCL,CPA172,WV,whole bunch of TEG cells ,2019-03-11,,TSMC,180nm,BCD,,,SV2018_010,20190311.0,deepaksampath@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2019_03_11.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001
993,HCL,CPA172,WV,whole bunch of TEG cells ,2019-04-03,,TSMC,180nm,BCD,,,SV2018_010,20190403.0,deepaksampath@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2019_03_11.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001
994,HCL,CPA172,WV,whole bunch of TEG cells ,2019-04-09,,TSMC,180nm,BCD,,,SV2018_010,20190409.0,deepaksampath@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2019_03_11.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001
995,HCL,CPA172,WV,whole bunch of TEG cells ,2019-07-29,,TSMC,180nm,BCD,,,SV2018_010,20190729.0,deepaksampath@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2019_03_11.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001
996,HCL,CPA172,WV,SF_3V3_NMOS (TEG cell),2019-03-27,,TSMC,180nm,BCD,,3.3V,SV2018_010,20190327.0,deepaksampath@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2019_03_27.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001
997,HCL,CPA172,WV,SF_3V3_NMOS (TEG cell),2019-04-03,,TSMC,180nm,BCD,,3.3V,SV2018_010,20190403.0,deepaksampath@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2019_03_27.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001
998,HCL,CPA172,WV,SF_3V3_NMOS (TEG cell),2019-04-09,,TSMC,180nm,BCD,,3.3V,SV2018_010,20190409.0,deepaksampath@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2019_03_27.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001
999,HCL,CPA172,WV,SF_18V_PC_ref (TEG cell),2019-03-27,,TSMC,180nm,BCD,,18V,SV2018_010,20190327.0,deepaksampath@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2019_03_27.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001
1000,HCL,CPA172,WV,SF_18V_PC_ref (TEG cell),2019-04-03,,TSMC,180nm,BCD,,18V,SV2018_010,20190403.0,deepaksampath@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2019_03_27.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001
1001,HCL,CPA172,WV,SF_18V_PC_ref (TEG cell),2019-04-09,,TSMC,180nm,BCD,,18V,SV2018_010,20190409.0,deepaksampath@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2019_03_27.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001
1002,HCL,CPA172,WV,SF_18V_PC_body_RD (TEG cell),2019-03-27,,TSMC,180nm,BCD,,18V,SV2018_010,20190327.0,deepaksampath@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2019_03_27.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001
1003,HCL,CPA172,WV,SF_18V_PC_body_RD (TEG cell),2019-04-03,,TSMC,180nm,BCD,,18V,SV2018_010,20190403.0,deepaksampath@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2019_03_27.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001
1004,HCL,CPA172,WV,SF_18V_PC_body_RD (TEG cell),2019-04-09,,TSMC,180nm,BCD,,18V,SV2018_010,20190409.0,deepaksampath@hcl.com,SOFICS_TSMC_CV018MS_ESD_1V8_SV2018_010,"SF_to_HCL_2019_03_27.gds
SF_to_HCL_2019_04_03.gds
SF_to_HCL_2019_04_09.gds",T-018-CV-DR-007,1.2,T-018-CV-DR-007-C1,1.2a,T-018-CV-SP-005-C1,1.1c,T-018-CV-SP-005,1.1000000000000001
1005,CCET,CPA176,WF,B2B_Diodes_W200,2019-01-30,,TSMC,250nm,BCD,GEN III,0V,SV2019_002,20190130.0,Sherman FANG <sherman.fang@coileasy.net>,SOFICS_TSMC_250BCD_GENII_ESD_5V5_SV2019_002,"Cell_Delivery_30_01_2019

IO_RING_XS_Sofics.gds",T-025-CV-DR-015,0.4,T-025-CV-DR-015-C1,0.4a2,T-025-CV-SP-010-C1,"0,5b",T-025-CV-SP-010,0.5
1006,CCET,CPA176,WF,B2B_Diodes_W200,2019-06-04,,TSMC,250nm,BCD,GEN III,0V,SV2019_002,20190604.0,Sherman FANG <sherman.fang@coileasy.net>,SOFICS_TSMC_250BCD_GENII_ESD_5V5_SV2019_002,"Cell_Delivery_30_01_2019

IO_RING_XS_Sofics.gds",T-025-CV-DR-015,0.4,T-025-CV-DR-015-C1,0.4a2,T-025-CV-SP-010-C1,"0,5b",T-025-CV-SP-010,0.5
1007,CCET,CPA176,WF,B2B_Diodes_W200,2019-08-23,,TSMC,250nm,BCD,GEN III,0V,SV2019_002,20190823.0,Sherman FANG <sherman.fang@coileasy.net>,SOFICS_TSMC_250BCD_GENII_ESD_5V5_SV2019_002,"Cell_Delivery_30_01_2019

IO_RING_XS_Sofics.gds",T-025-CV-DR-015,0.4,T-025-CV-DR-015-C1,0.4a2,T-025-CV-SP-010-C1,"0,5b",T-025-CV-SP-010,0.5
1008,CCET,CPA176,WF,PC_5V5_8kV_W200,2019-01-30,,TSMC,250nm,BCD,GEN III,5.5V,SV2019_002,20190130.0,Sherman FANG <sherman.fang@coileasy.net>,SOFICS_TSMC_250BCD_GENII_ESD_5V5_SV2019_002,"Cell_Delivery_30_01_2019

IO_RING_XS_Sofics.gds",T-025-CV-DR-015,0.4,T-025-CV-DR-015-C1,0.4a2,T-025-CV-SP-010-C1,"0,5b",T-025-CV-SP-010,0.5
1009,CCET,CPA176,WF,PC_5V5_8kV_W200,2019-06-04,,TSMC,250nm,BCD,GEN III,5.5V,SV2019_002,20190604.0,Sherman FANG <sherman.fang@coileasy.net>,SOFICS_TSMC_250BCD_GENII_ESD_5V5_SV2019_002,"Cell_Delivery_30_01_2019

IO_RING_XS_Sofics.gds",T-025-CV-DR-015,0.4,T-025-CV-DR-015-C1,0.4a2,T-025-CV-SP-010-C1,"0,5b",T-025-CV-SP-010,0.5
1010,CCET,CPA176,WF,PC_5V5_8kV_W200,2019-08-23,,TSMC,250nm,BCD,GEN III,5.5V,SV2019_002,20190823.0,Sherman FANG <sherman.fang@coileasy.net>,SOFICS_TSMC_250BCD_GENII_ESD_5V5_SV2019_002,"Cell_Delivery_30_01_2019

IO_RING_XS_Sofics.gds",T-025-CV-DR-015,0.4,T-025-CV-DR-015-C1,0.4a2,T-025-CV-SP-010-C1,"0,5b",T-025-CV-SP-010,0.5
1011,CCET,CPA176,WF,PC_5V5_8kV_W200_ISO,2019-01-30,,TSMC,250nm,BCD,GEN III,5.5V,SV2019_002,20190130.0,Sherman FANG <sherman.fang@coileasy.net>,SOFICS_TSMC_250BCD_GENII_ESD_5V5_SV2019_002,"Cell_Delivery_30_01_2019

IO_RING_XS_Sofics.gds",T-025-CV-DR-015,0.4,T-025-CV-DR-015-C1,0.4a2,T-025-CV-SP-010-C1,"0,5b",T-025-CV-SP-010,0.5
1012,CCET,CPA176,WF,PC_5V5_8kV_W200_ISO,2019-06-04,,TSMC,250nm,BCD,GEN III,5.5V,SV2019_002,20190604.0,Sherman FANG <sherman.fang@coileasy.net>,SOFICS_TSMC_250BCD_GENII_ESD_5V5_SV2019_002,"Cell_Delivery_30_01_2019

IO_RING_XS_Sofics.gds",T-025-CV-DR-015,0.4,T-025-CV-DR-015-C1,0.4a2,T-025-CV-SP-010-C1,"0,5b",T-025-CV-SP-010,0.5
1013,CCET,CPA176,WF,PC_5V5_8kV_W200_ISO,2019-08-23,,TSMC,250nm,BCD,GEN III,5.5V,SV2019_002,20190823.0,Sherman FANG <sherman.fang@coileasy.net>,SOFICS_TSMC_250BCD_GENII_ESD_5V5_SV2019_002,"Cell_Delivery_30_01_2019

IO_RING_XS_Sofics.gds",T-025-CV-DR-015,0.4,T-025-CV-DR-015-C1,0.4a2,T-025-CV-SP-010-C1,"0,5b",T-025-CV-SP-010,0.5
1014,CCET,CPA176,WF,LC_OUT_8kV_W200,2019-01-30,,TSMC,250nm,BCD,GEN III,,SV2019_002,20190130.0,Sherman FANG <sherman.fang@coileasy.net>,SOFICS_TSMC_250BCD_GENII_ESD_5V5_SV2019_002,Cell_Delivery_30_01_2019,T-025-CV-DR-015,0.4,T-025-CV-DR-015-C1,0.4a2,T-025-CV-SP-010-C1,"0,5b",T-025-CV-SP-010,0.5
1015,CCET,CPA176,WF,LC_OUT_8kV_W200,2022-06-04,,TSMC,250nm,BCD,GEN III,,SV2019_002,20190607.0,Sherman FANG <sherman.fang@coileasy.net>,SOFICS_TSMC_250BCD_GENII_ESD_5V5_SV2019_002,Cell_Delivery_30_01_2019,T-025-CV-DR-015,0.4,T-025-CV-DR-015-C1,0.4a2,T-025-CV-SP-010-C1,"0,5b",T-025-CV-SP-010,0.5
1016,CCET,CPA176,WF,ESD_DD_5V_4f,2019-01-30,,TSMC,250nm,BCD,GEN III,5V,SV2019_002,20190130.0,Sherman FANG <sherman.fang@coileasy.net>,SOFICS_TSMC_250BCD_GENII_ESD_5V5_SV2019_002,"Cell_Delivery_30_01_2019

IO_RING_XS_Sofics.gds",T-025-CV-DR-015,0.4,T-025-CV-DR-015-C1,0.4a2,T-025-CV-SP-010-C1,"0,5b",T-025-CV-SP-010,0.5
1017,CCET,CPA176,WF,ESD_DD_5V_4f,2019-06-04,,TSMC,250nm,BCD,GEN III,5V,SV2019_002,20190604.0,Sherman FANG <sherman.fang@coileasy.net>,SOFICS_TSMC_250BCD_GENII_ESD_5V5_SV2019_002,"Cell_Delivery_30_01_2019

IO_RING_XS_Sofics.gds",T-025-CV-DR-015,0.4,T-025-CV-DR-015-C1,0.4a2,T-025-CV-SP-010-C1,"0,5b",T-025-CV-SP-010,0.5
1018,CCET,CPA176,WF,ESD_DD_5V_4f,2019-08-23,,TSMC,250nm,BCD,GEN III,5V,SV2019_002,20190823.0,Sherman FANG <sherman.fang@coileasy.net>,SOFICS_TSMC_250BCD_GENII_ESD_5V5_SV2019_002,"Cell_Delivery_30_01_2019

IO_RING_XS_Sofics.gds",T-025-CV-DR-015,0.4,T-025-CV-DR-015-C1,0.4a2,T-025-CV-SP-010-C1,"0,5b",T-025-CV-SP-010,0.5
1019,Luxtera,CPA179,JVDB,Sofics_090_V_LC_ESDON_ISO_1KV_HVT_noPSUB,2019-04-29,,TSMC,7nm,FinFET,,0.9V,SV2019_003,20190429.0,Kosei Yokoyama <kyokoyama@luxtera.com>,"SOFICS_TSMC_N7FF_ESD_LV
SOFICS_TSMC_N7FF_ESD_LV_SV2019_003",Sofics_TSMC_N7_Luxtera_cells_20190919.gds,T-N07-CL-DR-001,1.2,T-N07-CL-DR-001-C1,1.2b,T-N07-CL-LS-001-C1,1.1b,T-N07-CL-SP-001,1.1_2p3
1020,Luxtera,CPA179,JVDB,Sofics_090_V_LC_ESDON_ISO_1KV_HVT_noPSUB,2019-09-19,,TSMC,7nm,FinFET,,0.9V,SV2019_003,,Kosei Yokoyama <kyokoyama@luxtera.com>,"SOFICS_TSMC_N7FF_ESD_LV
SOFICS_TSMC_N7FF_ESD_LV_SV2019_003",Sofics_TSMC_N7_Luxtera_cells_20190919.gds,T-N07-CL-DR-001,1.2,T-N07-CL-DR-001-C1,1.2b,T-N07-CL-LS-001-C1,1.1b,T-N07-CL-SP-001,1.1_2p3
1021,Luxtera,CPA179,JVDB,Sofics_090_V_LC_ESDON_ISO_1KV_noPSUB,2019-04-29,,TSMC,7nm,FinFET,,0.9V,SV2019_003,20190429.0,Kosei Yokoyama <kyokoyama@luxtera.com>,"SOFICS_TSMC_N7FF_ESD_LV
SOFICS_TSMC_N7FF_ESD_LV_SV2019_003",Sofics_TSMC_N7_Luxtera_cells_20190919.gds,T-N07-CL-DR-001,1.2,T-N07-CL-DR-001-C1,1.2b,T-N07-CL-LS-001-C1,1.1b,T-N07-CL-SP-001,1.1_2p3
1022,Luxtera,CPA179,JVDB,Sofics_090_V_LC_ESDON_ISO_1KV_noPSUB,2019-09-19,,TSMC,7nm,FinFET,,0.9V,SV2019_003,,Kosei Yokoyama <kyokoyama@luxtera.com>,"SOFICS_TSMC_N7FF_ESD_LV
SOFICS_TSMC_N7FF_ESD_LV_SV2019_003",Sofics_TSMC_N7_Luxtera_cells_20190919.gds,T-N07-CL-DR-001,1.2,T-N07-CL-DR-001-C1,1.2b,T-N07-CL-LS-001-C1,1.1b,T-N07-CL-SP-001,1.1_2p3
1023,Luxtera,CPA179,JVDB,Sofics_090_V_LC_ESDON_ISO_15FF_noPSUB,2019-04-29,,TSMC,7nm,FinFET,,0.9V,SV2019_003,20190429.0,Kosei Yokoyama <kyokoyama@luxtera.com>,"SOFICS_TSMC_N7FF_ESD_LV
SOFICS_TSMC_N7FF_ESD_LV_SV2019_003",Sofics_TSMC_N7_Luxtera_cells_20190919.gds,T-N07-CL-DR-001,1.2,T-N07-CL-DR-001-C1,1.2b,T-N07-CL-LS-001-C1,1.1b,T-N07-CL-SP-001,1.1_2p3
1024,Luxtera,CPA179,JVDB,Sofics_090_V_LC_ESDON_ISO_15FF_noPSUB,2019-09-19,,TSMC,7nm,FinFET,,0.9V,SV2019_003,,Kosei Yokoyama <kyokoyama@luxtera.com>,"SOFICS_TSMC_N7FF_ESD_LV
SOFICS_TSMC_N7FF_ESD_LV_SV2019_003",Sofics_TSMC_N7_Luxtera_cells_20190919.gds,T-N07-CL-DR-001,1.2,T-N07-CL-DR-001-C1,1.2b,T-N07-CL-LS-001-C1,1.1b,T-N07-CL-SP-001,1.1_2p3
1025,Luxtera,CPA179,JVDB,Sofics_090_V_LC_ESDON_ISO_10FF_noPSUB,2019-05-15,,TSMC,7nm,FinFET,,0.9V,SV2019_003,20190515.0,Kosei Yokoyama <kyokoyama@luxtera.com>,"SOFICS_TSMC_N7FF_ESD_LV
SOFICS_TSMC_N7FF_ESD_LV_SV2019_003",Sofics_TSMC_N7_Luxtera_cells_20190919.gds,T-N07-CL-DR-001,1.2,T-N07-CL-DR-001-C1,1.2b,T-N07-CL-LS-001-C1,1.1b,T-N07-CL-SP-001,1.1_2p3
1026,Luxtera,CPA179,JVDB,Sofics_090_V_LC_ESDON_ISO_10FF_noPSUB,2019-09-19,,TSMC,7nm,FinFET,,0.9V,SV2019_003,,Kosei Yokoyama <kyokoyama@luxtera.com>,"SOFICS_TSMC_N7FF_ESD_LV
SOFICS_TSMC_N7FF_ESD_LV_SV2019_003",Sofics_TSMC_N7_Luxtera_cells_20190919.gds,T-N07-CL-DR-001,1.2,T-N07-CL-DR-001-C1,1.2b,T-N07-CL-LS-001-C1,1.1b,T-N07-CL-SP-001,1.1_2p3
1027,Luxtera,CPA179,JVDB,Sofics_180_V_Dual_diode_2KV,2019-03-12,,TSMC,7nm,FinFET,,1.8V/3.3V,SV2019_003,20190312.0,Kosei Yokoyama <kyokoyama@luxtera.com>,"SOFICS_TSMC_N7FF_ESD_1V8
SOFICS_TSMC_N7FF_ESD_1V8_SV2019_003",Sofics_TSMC_N7_Luxtera_cells_20190919.gds,T-N07-CL-DR-001,1.2,T-N07-CL-DR-001-C1,1.2b,T-N07-CL-LS-001-C1,1.1b,T-N07-CL-SP-001,1.1_2p3
1028,Luxtera,CPA179,JVDB,Sofics_180_V_Dual_diode_2KV,2019-09-19,,TSMC,7nm,FinFET,,1.8V/3.3V,SV2019_003,,Kosei Yokoyama <kyokoyama@luxtera.com>,"SOFICS_TSMC_N7FF_ESD_1V8
SOFICS_TSMC_N7FF_ESD_1V8_SV2019_003",Sofics_TSMC_N7_Luxtera_cells_20190919.gds,T-N07-CL-DR-001,1.2,T-N07-CL-DR-001-C1,1.2b,T-N07-CL-LS-001-C1,1.1b,T-N07-CL-SP-001,1.1_2p3
1029,Luxtera,CPA179,JVDB,Sofics_330_V_Dual_diode_2KV,2019-03-12,,TSMC,7nm,FinFET,,1.8V/3.3V,SV2019_003,20190312.0,Kosei Yokoyama <kyokoyama@luxtera.com>,"SOFICS_TSMC_N7FF_ESD_3V3
SOFICS_TSMC_N7FF_ESD_3V3_SV2019_003",Sofics_TSMC_N7_Luxtera_cells_20190919.gds,T-N07-CL-DR-001,1.2,T-N07-CL-DR-001-C1,1.2b,T-N07-CL-LS-001-C1,1.1b,T-N07-CL-SP-001,1.1_2p3
